date,cc_ce,ic_ce,temp_layoff_share,perm_job_loser_share,completed_temp_share,job_leaver_share,reentrant_share,new_entrant_share,month_of_year
2007-10-01,0.01931590211434462,0.002475044352116179,0.14481138593339782,0.26060522315876744,0.10667403620284649,0.10805582423656211,0.28824098383308,0.0961724471466077,Oct
2007-11-01,0.019730608707996988,0.00253348028122174,0.13701657458563535,0.2632596685082873,0.10842541436464088,0.10662983425414364,0.29875690607734806,0.09364640883977901,Nov
2007-12-01,0.020448805127004047,0.00262546974381372,0.12622629169391758,0.26383257030739043,0.11628515369522564,0.10176586003924133,0.305297580117724,0.08881621975147155,Dec
2008-01-01,0.02104150024396863,0.0025467827450270206,0.138711776187378,0.261288223812622,0.1011060507482108,0.10709173715029278,0.2866623292127521,0.08809368900455433,Jan
2008-02-01,0.021383577335920598,0.0026069281677878063,0.132452981192477,0.27490996398559425,0.11217820461517941,0.10617580365479524,0.28398025877017474,0.08750166733360011,Feb
2008-03-01,0.02189894842720208,0.0027321058289086915,0.1373050370749169,0.27486576323191,0.11442086422909742,0.10176425466632574,0.27115827154180516,0.09000255689082076,Mar
2008-04-01,0.022221795879624712,0.002695254932093483,0.14521408930208196,0.27956003666361134,0.10776482912138274,0.11090742438130156,0.2774649731569988,0.08183841822705251,Apr
2008-05-01,0.02259365859070075,0.0027499847262639487,0.1275759380583681,0.26789755807027993,0.1110184633710542,0.103394877903514,0.29696247766527695,0.09493746277546158,May
2008-06-01,0.022924661386950897,0.0028733141939494503,0.1273469387755102,0.2766180758017493,0.10798833819241982,0.10017492711370263,0.2953935860058309,0.09166180758017493,Jun
2008-07-01,0.023758211842196824,0.002977022688136745,0.12017455521987244,0.28320465480586327,0.10450934318003804,0.09846704710753049,0.2978628175002797,0.09343180038044087,Jul
2008-08-01,0.02526729306664805,0.0032388211657367097,0.1320194956558593,0.2880906971816063,0.10351769442678534,0.1079677897859716,0.28130959949141765,0.08698876880695063,Aug
2008-09-01,0.02634253681393362,0.0034706998173252503,0.14166842216136508,0.3091426163892985,0.102801769538656,0.10480303349483884,0.2737518432694333,0.08584369075205393,Sep
2008-10-01,0.027863580953190924,0.0035492272441715322,0.13152670240222356,0.33492158030573754,0.0999602938256899,0.0924161207067699,0.260373238038515,0.08129839189994044,Oct
2008-11-01,0.030593928097786636,0.0038819322914684113,0.13484532169292085,0.3520592142721579,0.10400455494401215,0.08796735623457962,0.25555133801480356,0.07240463085974569,Nov
2008-12-01,0.033772736254507545,0.004212023494398199,0.13335105440368597,0.35282651072124754,0.10331384015594541,0.08771929824561403,0.2503987240829346,0.07115009746588694,Dec
2009-01-01,0.03630827617623033,0.004272264867276341,0.12414994194725494,0.3876264720517499,0.10607065848399402,0.07472217614861502,0.23270857521977112,0.06427268203682203,Jan
2009-02-01,0.039563263989445416,0.004810032472947488,0.11777019692975656,0.3954876725073655,0.11311831291673127,0.06489378198170259,0.2278647852380214,0.07745386881687083,Feb
2009-03-01,0.04306435517220028,0.004923934639426447,0.12021450916132877,0.4143453001638612,0.10151943989274542,0.06569343065693431,0.22553254878593773,0.06494860718009832,Mar
2009-04-01,0.0462622769419753,0.004695795027944862,0.1215621165090594,0.42799393633148053,0.09730744243124233,0.06273009456435429,0.22428354868981448,0.06504006352414639,Apr
2009-05-01,0.04881382721522419,0.004577979382082446,0.12400855231395269,0.42851231119387545,0.09724808607490172,0.06234912752603628,0.2207738464721705,0.06655631422856749,May
2009-06-01,0.04887853231596768,0.004475124453154939,0.11640715305636772,0.43421499966002586,0.09730060515400829,0.055687767729652546,0.22649078670021078,0.06806282722513089,Jun
2009-07-01,0.0461306741706097,0.004256886613072226,0.11732073145674954,0.43675090747209094,0.09403465516060544,0.06102321758783645,0.22327237860420518,0.06876241353331963,Jul
2009-08-01,0.04544536426926427,0.004202031763512778,0.1116511408127447,0.4427568516268395,0.09639530174159579,0.05683812609693533,0.22154718509518023,0.07324152828405563,Aug
2009-09-01,0.04497158368505561,0.004114113716958595,0.12619095209540943,0.4435338796721967,0.09367712705709907,0.05863148777400227,0.21733626490772204,0.07682057432207343,Sep
2009-10-01,0.04373729612130154,0.0039856346923358935,0.10891089108910891,0.4404637832204273,0.0975117248566962,0.05881969775924961,0.22218603439291298,0.07178217821782178,Oct
2009-11-01,0.0414228363865629,0.0037474372630642017,0.10000657073395099,0.4479926407779749,0.0927130560483606,0.06150206978119456,0.21262895065378803,0.08739076154806492,Nov
2009-12-01,0.03900482904323959,0.0036829570672422467,0.09908597165187442,0.44270764339647634,0.09345608689892701,0.06113392502318188,0.2232746059080673,0.0821963173930322,Dec
2010-01-01,0.03718636882816169,0.0036871295234040045,0.09723514555363552,0.42709025654659044,0.09650405423368337,0.06054765386149143,0.24258939252957595,0.07942310248571048,Jan
2010-02-01,0.03683863516635671,0.0037328536181606823,0.10421491431218156,0.4432607688744789,0.08740819162310594,0.05802951101700523,0.2295374842850526,0.07887249387944154,Feb
2010-03-01,0.03636218241427032,0.0036137404301390856,0.10972240494671753,0.42954874358637024,0.09058018681752401,0.05874227075384818,0.23621891856334692,0.07538481778713327,Mar
2010-04-01,0.03672063795304874,0.0036425505922123218,0.09076672104404568,0.43230016313213704,0.09122349102773246,0.06068515497553018,0.24613376835236542,0.07745513866231647,Apr
2010-05-01,0.03643691209157696,0.003580713060424073,0.09892922082295104,0.4334972051990033,0.08963566570139403,0.06552629806720991,0.22816351269445753,0.08094821200080814,May
2010-06-01,0.035723341606853795,0.0035892868182962247,0.09347796048086224,0.44113582976371424,0.08988531159320161,0.06135138869697388,0.22799502556307863,0.08111095757910737,Jun
2010-07-01,0.03563854315792793,0.003613747961427484,0.08227673649393605,0.4439773980154355,0.09385336273428886,0.062224366041896365,0.23270396912899668,0.08324145534729879,Jul
2010-08-01,0.03519356103577184,0.003747142951413085,0.0985800109229929,0.4314582195521573,0.09305024576734025,0.05939377389404697,0.230202075368651,0.08724740578918623,Aug
2010-09-01,0.03524483772879118,0.0035775354283491246,0.09177584196446945,0.43535221894505793,0.10000685918101379,0.05514781535084711,0.23314356265861855,0.08347623293778723,Sep
2010-10-01,0.0346221597472735,0.0035452126724760053,0.08762744557729402,0.42256820060622763,0.1018875723339763,0.05883163405896941,0.23980435381647836,0.08797189308349408,Oct
2010-11-01,0.033338477998316934,0.003387087652671337,0.0956170015250978,0.42682845965121674,0.10682315496319873,0.05702539619388635,0.22843312777667263,0.08454346528744779,Nov
2010-12-01,0.03257961143918471,0.0033394101725164327,0.09576247560635628,0.41427376637858937,0.10545023696682465,0.06412043490381934,0.23550320602174518,0.0910231391134653,Dec
2011-01-01,0.031193188448264988,0.0033976247523783932,0.08734746307000642,0.41661314493684437,0.10083493898522801,0.06529651038321559,0.2396346249910797,0.09576821522871619,Jan
2011-02-01,0.03065664205687818,0.0031976727377636136,0.09421128798842257,0.4109985528219971,0.09913169319826338,0.06425470332850941,0.24225759768451519,0.09312590448625181,Feb
2011-03-01,0.029989630620296106,0.0032335121582366803,0.09099512266142534,0.4140642061585499,0.1019145373807964,0.06464293513867657,0.2414646574943583,0.09368857829220353,Mar
2011-04-01,0.030029431678113415,0.0033495223729220597,0.0923550906355234,0.3996560865515512,0.10224260227842659,0.0681378519739199,0.24475173747940102,0.09350146879701941,Apr
2011-05-01,0.030052321659409607,0.0033645858631601347,0.09000360880548539,0.40728978708047636,0.0991699747383616,0.06604114038253338,0.24388307470227355,0.08856008661133165,May
2011-06-01,0.029797489120661384,0.0033307409166076366,0.08472998137802606,0.3992264718521702,0.10027216731127346,0.06940266437473142,0.2516831399512964,0.08895573700042973,Jun
2011-07-01,0.029592770980958548,0.0032808408498343445,0.08566446268982053,0.4045629586572695,0.09939693380803603,0.06822640412700719,0.24580396715832303,0.0930756375790162,Jul
2011-08-01,0.029537215814883496,0.0032549757470922477,0.08546822984512954,0.39267621942393977,0.10146186134028079,0.07084961644232161,0.25474019394992037,0.090751194094659135,Aug
2011-09-01,0.029749842435725298,0.003320552181557476,0.08624892457700029,0.3864353312302839,0.10281043877258389,0.06975910524806424,0.2487811872669917,0.09879552624032119,Sep
2011-10-01,0.029351579350076644,0.0031908027692000326,0.09173164631455054,0.3854641753714874,0.10328085920258938,0.07988818596439606,0.24790348683242608,0.09467412093570693,Oct
2011-11-01,0.028944739464180212,0.003084665252958836,0.08870846489249737,0.3812208690422493,0.10524733122838671,0.07600360847992783,0.2523680649526387,0.0960006014133213,Nov
2011-12-01,0.02831790061637278,0.0029875884402452953,0.09455434201481708,0.3840219964866723,0.09844955319636448,0.07271060872221798,0.256549301153288,0.09791491636752463,Dec
2012-01-01,0.027265372238593516,0.002984279424303861,0.09978901304993358,0.37055559896850826,0.09728842697507228,0.07361100257872939,0.2542002031726186,0.09846057669766352,Jan
2012-02-01,0.026716312225386056,0.0028697273352174123,0.09076718957308982,0.36548817607117773,0.10060095215796457,0.08077733551861391,0.2608288457035823,0.10668851947241083,Feb
2012-03-01,0.026361200749218064,0.0028961928178684194,0.09045858569967749,0.36380083379218126,0.0992684653504287,0.08628962479351844,0.2578462990639503,0.1091795799575238,Mar
2012-04-01,0.026155347953614,0.003004755967888096,0.08745848489640994,0.3563182033844694,0.09773841530918867,0.07970899889293057,0.26822710738573463,0.10880910959987347,Apr
2012-05-01,0.02619470297611417,0.0029398201807628132,0.09075829383886255,0.3582938388625592,0.1018957345971564,0.07101105845181675,0.2672985781990521,0.10726698262243287,May
2012-06-01,0.026166367359914046,0.002984684906413009,0.09762054837693035,0.35936022691459185,0.10352978254018279,0.07319571383548693,0.259691144027734,0.10439647021745982,Jun
2012-07-01,0.025928274177677423,0.0029216613873356543,0.10690581542351454,0.351216814159292,0.10248103666245259,0.06850505689001264,0.26619785082174463,0.1029551201011378,Jul
2012-08-01,0.025932195870814786,0.0029275439270416994,0.09365728490097025,0.3540213294844038,0.10023253949162056,0.07561542779247855,0.2687835779007297,0.10079384171277364,Aug
2012-09-01,0.025996119468953808,0.0029946048796906117,0.09781262897234833,0.35319851423854726,0.08939331407346265,0.07841518778373917,0.2728848534874123,0.1040033016921172,Sep
2012-10-01,0.025582495761836455,0.002877420736585039,0.08982184097657539,0.3507093368525239,0.0999670075882547,0.08553282744968657,0.2720224348399868,0.10730781920158364,Oct
2012-11-01,0.025972919199636325,0.0031331480883439533,0.09037900874635568,0.346438983756768,0.10162432319866722,0.07613494377342774,0.2764681382757185,0.11103706788837985,Nov
2012-12-01,0.02491057702538288,0.002803240283403064,0.09155960318751016,0.3350138233859164,0.10318751016425436,0.08066352252398765,0.29208001301024555,0.1049764189299073,Dec
2013-01-01,0.024357784682283945,0.0027446486291106,0.09638360997514234,0.33076738032234787,0.10568518963996472,0.08002565953010986,0.2750380883650068,0.10199663218667308,Jan
2013-02-01,0.023782419247286257,0.0027446486291106,0.09062761506276151,0.3420083682008368,0.10736401673640167,0.07924686192468619,0.27665271966527194,0.10485355648535565,Feb
2013-03-01,0.02361952862751326,0.0027353183788133405,0.0952177260672427,0.3324493113183335,0.10599709128240226,0.08349730515869622,0.2706818376251176,0.11078792026691761,Mar
2013-04-01,0.023540233839232812,0.0026876035511009676,0.1022108843537415,0.33137755102040817,0.10535714285714286,0.07551020408163266,0.2707482993197279,0.11071428571428571,Apr
2013-05-01,0.02331384822693705,0.002691473390627391,0.08563583319032092,0.32572507293633085,0.1112064527200961,0.08083061609747726,0.28410846061438133,0.10914707396602025,May
2013-06-01,0.023163311469359182,0.0026670934016109244,0.09811930899497916,0.317675091481576,0.10492724023487363,0.08756701557314271,0.2877201940260403,0.10603352906135648,Jun
2013-07-01,0.023263618962741376,0.0026650814207792453,0.1027790030877812,0.31733568592853995,0.09625055138950155,0.08566387295985885,0.28610498456109396,0.11107190119100133,Jul
2013-08-01,0.02260235526339485,0.002568029322797111,0.09016756804681265,0.32910719035375474,0.10320063835446405,0.07802110116145049,0.27928007802110116,0.11428318113307917,Aug
2013-09-01,0.022304651804108382,0.00241859990209446,0.09884649511978705,0.3121561668145519,0.10860692102928128,0.08642413487133985,0.28047914818101155,0.10709849157054126,Sep
2013-10-01,0.022458494462901712,0.0027493154396278858,0.14179238505747127,0.31636135057471265,0.10353807471264367,0.07650862068965517,0.2745150862068966,0.10964439655172414,Oct
2013-11-01,0.021865685303952657,0.0025169465196258635,0.10151107814962455,0.3191804950403263,0.11124501715027348,0.08065263743394827,0.28200611847594326,0.10698062482617966,Nov
2013-12-01,0.02192166857510826,0.002653453673950484,0.09688581314878893,0.31314878892733566,0.1120722798923491,0.08217993079584775,0.28921568627450983,0.11524413687043444,Dec
2014-01-01,0.021970261426827096,0.0024954490036380476,0.09978435600862576,0.3206234071750637,0.10488139580474416,0.07998431680062733,0.27357380905704765,0.11350715545971378,Jan
2014-02-01,0.02175642034923914,0.0025603650450486777,0.09817373659290753,0.3115276838341869,0.11421393371340226,0.07865494250652237,0.28688762199246304,0.11682288143782008,Feb
2014-03-01,0.021225254386873334,0.002451535210919092,0.10077071290944123,0.30953757225433526,0.10732177263969171,0.07658959537572255,0.29161849710982657,0.11339113680154142,Mar
2014-04-01,0.02068687794155088,0.002453763269252314,0.10832817975675119,0.31148216862502576,0.11379097093382808,0.08307565450422594,0.2702535559678417,0.11152339723768295,Apr
2014-05-01,0.02027937457599883,0.002385719330414798,0.10700882442438381,0.2945532001217162,0.10690739425905264,0.08885282483010447,0.2899888426818136,0.10832741657368901,May
2014-06-01,0.019681424208449042,0.0023834385279956636,0.10433403805496828,0.2949260042283298,0.10951374207188161,0.09027484143763213,0.29534883720930233,0.10951374207188161,Jun
2014-07-01,0.019172709576540267,0.0022835465224870836,0.10074937552039967,0.27591590341382183,0.12031640299750208,0.08919650291423814,0.30089508742714405,0.1142797668609492,Jul
2014-08-01,0.018955517247806617,0.0022854384417269236,0.11324096260027086,0.27169496822585687,0.11105323471194917,0.0884467131992916,0.3026356912178352,0.10938639441608501,Aug
2014-09-01,0.01852378127727509,0.002232464703011399,0.10192183113798316,0.28233642841718853,0.10462103217447635,0.08767004966529907,0.3023105160872382,0.11908874973007989,Sep
2014-10-01,0.01825682638804958,0.0021754497553076717,0.09922135706340378,0.27875417130144603,0.10800889877641824,0.08687430478309233,0.3157953281423804,0.11924360400444939,Oct
2014-11-01,0.01814795972497011,0.0021969217269185008,0.11331133113311331,0.2716171617161716,0.10825082508250825,0.09064906490649065,0.3023102310231023,0.1152915291529153,Nov
2014-12-01,0.01793097980132384,0.0021434301485195933,0.10863829299070782,0.2750946426522886,0.11414477457841,0.09097166456349662,0.30698634851439716,0.11058850521968568,Dec
2015-01-01,0.017615068327356757,0.0021559680189581253,0.10253235790658413,0.2631401238041643,0.10917276308384918,0.09769274057400112,0.30917276308384917,0.11356218345526167,Jan
2015-02-01,0.017543477595155607,0.0022582940393293996,0.11803698104430747,0.2566577509012676,0.11071054773810908,0.10466333294569136,0.3058495173857425,0.10873357367135714,Feb
2015-03-01,0.017440401933609455,0.0021289809366624047,0.11920140927774515,0.2563711098062243,0.11168526130358192,0.10146799765120376,0.3094539048737522,0.09536112742219613,Mar
2015-04-01,0.017016642656903627,0.002133140390039201,0.1176608187134503,0.2617543859649123,0.10701754385964912,0.09836257309941521,0.31298245614035086,0.10210526315789474,Apr
2015-05-01,0.01685926761414199,0.002043637996051542,0.12780167534525697,0.25356576862123614,0.11704776997962418,0.09270998415213946,0.29522300203758206,0.11070862576409328,May
2015-06-01,0.016958839027453262,0.002041773362843466,0.12356008245422578,0.26021583606159815,0.10973687401479326,0.09276100400145508,0.30871832181399295,0.10985813022917425,Jun
2015-07-01,0.016651965435986956,0.0020604002226730714,0.11668911473001102,0.26913187216848294,0.11252601934614914,0.10297538875964246,0.3005999755112036,0.10211828088649443,Jul
2015-08-01,0.016720583625220893,0.0020414838569923644,0.11811811811811812,0.26564064064064064,0.11336336336336336,0.09697197197197197,0.29679679679679677,0.10535535535535535,Aug
2015-09-01,0.016638983616402158,0.0019992002160590197,0.11597318831415201,0.26912862020994055,0.10534969014797016,0.09852029846971039,0.30694321487289744,0.10623498166181865,Sep
2015-10-01,0.01628326112031079,0.0019693924257668874,0.12585205756122192,0.2687452663468821,0.10969452158545821,0.09909113860136329,0.3045947992931078,0.10414036859378945,Oct
2015-11-01,0.01628989952174596,0.0019804564281588363,0.11225,0.271125,0.104625,0.097875,0.305375,0.108875,Nov
2015-12-01,0.016254863514171453,0.0019988964321454175,0.11647906917920829,0.2588845326925509,0.10446439863412166,0.1030732262552169,0.31200202352346024,0.10825850512204375,Dec
2016-01-01,0.016200164286808278,0.0020518055510924055,0.10974170709322145,0.24190376294742363,0.11275730955814868,0.10095712599973777,0.32607840566408813,0.10646387832699619,Jan
2016-02-01,0.016148061928393558,0.0019575076207221003,0.12386393144637757,0.25188262788886,0.10607634380680343,0.09932485068813295,0.31796935860815373,0.10607634380680343,Feb
2016-03-01,0.01590406144708518,0.0019318233595317445,0.11568898379600552,0.25951513628941086,0.10739856801909307,0.10664489385755559,0.3100113051124231,0.09697274211782439,Mar
2016-04-01,0.015689676795724396,0.0019420446848127915,0.10995413412668897,0.2641626379075245,0.11739184331225982,0.10648320317342258,0.2888310400396678,0.10598735589438453,Apr
2016-05-01,0.015841170882979528,0.002004102503688388,0.11970726607422896,0.266466283324621,0.1021955044432828,0.10376372190277051,0.2894668060637742,0.11604809200209096,May
2016-06-01,0.0157462589246992,0.0019365689949120035,0.1452737603305785,0.2462551652892562,0.0981404958677686,0.10666322314049587,0.290676652892562,0.11841425619834711,Jun
2016-07-01,0.015507189564894965,0.0018844584339612828,0.1276010993325481,0.26514854076691535,0.09671508964795184,0.10849365266326397,0.2974741525978275,0.10522182960345504,Jul
2016-08-01,0.015582742254614307,0.0019142436289467926,0.12654162384378212,0.250513874614594,0.10251798561151079,0.11472250770811922,0.29008221993833505,0.111896197327852,Aug
2016-09-01,0.015324846054130014,0.0018270674485013978,0.1329058217025022,0.2453162328681001,0.11027285301144223,0.11593109518420722,0.2941028542688294,0.10096818810511757,Sep
2016-10-01,0.014983863248267606,0.0018493062910869698,0.1316092689796441,0.24107028549481502,0.10626040199718347,0.12251952374855972,0.3034182563052106,0.10190756625272052,Oct
2016-11-01,0.01478252165246318,0.0017766498085794481,0.11518601880047663,0.256057195816232,0.09837150801006223,0.12524824573017343,0.30411756917781013,0.09969548523765391,Nov
2016-12-01,0.014808909330189792,0.0018232800883977082,0.136550990559766,0.25129637016354206,0.09214200239329877,0.1176705225368967,0.2966360856269113,0.10583698976199973,Dec
2017-01-01,0.01497874213461284,0.0017562773093923753,0.13899303695768614,0.2688805570433851,0.08476164970540975,0.11609534011783611,0.29084092126405997,0.10551687198714516,Jan
2017-02-01,0.014825787655823545,0.0016573067642934197,0.1347065998102724,0.2704973573654967,0.08984957311288792,0.10868681393142703,0.29651714324434203,0.10055563084428784,Feb
2017-03-01,0.0145216781627013,0.0016824992666822447,0.1355860313869645,0.2594372967623356,0.10999575851830906,0.1119751166407465,0.28361374240067866,0.11183373391771526,Mar
2017-04-01,0.014016637908330543,0.001632908926827093,0.13245873889123994,0.2556072788827761,0.1177881224432219,0.10805473268444069,0.2896036112286641,0.1033996332345888,Apr
2017-05-01,0.0135926407045473,0.0017131924210345708,0.12185714285714286,0.25414285714285717,0.11542857142857142,0.11242857142857143,0.30514285714285716,0.09628571428571428,May
2017-06-01,0.013739588171623488,0.0017777059431655798,0.13298414084097193,0.24850865706387312,0.11188709442746982,0.116542994325622,0.2879383093263495,0.09646442601484068,Jun
2017-07-01,0.013766726336767557,0.0017915602767026274,0.1465467208357516,0.2440510737086477,0.09619849100406268,0.10780615206035983,0.3031050493325595,0.0983749274521184,Jul
2017-08-01,0.013740295822318595,0.0017697729607379423,0.14275628353572437,0.24668172832533183,0.09926574414007343,0.11324484608867552,0.2990680598700932,0.09051115504094888,Aug
2017-09-01,0.013520993986215044,0.0019458573340262986,0.13160198424277794,0.2544499562299387,0.09994163991829588,0.10927925299095419,0.30624452874234026,0.09571053399474759,Sep
2017-10-01,0.013541662255677614,0.0017240665780779935,0.13567164179104477,0.24880597014925374,0.10104477611940299,0.11074626865671641,0.30402985074626865,0.09208955223880597,Oct
2017-11-01,0.01397401331705321,0.0017632094725235207,0.14570416297608504,0.2330971361086507,0.09433126660761736,0.11307942131679953,0.30646589902568644,0.10377915559492176,Nov
2017-12-01,0.014027389991297112,0.0017265574895427088,0.14264173703256935,0.24728588661037396,0.10177925211097708,0.10856453558504221,0.3020205066344994,0.09212907117008444,Dec
2018-01-01,0.014037689042799733,0.0016682830751799126,0.12944983818770225,0.2585914624749576,0.10540915395284327,0.1108028972106642,0.30728925874556945,0.09970719679457543,Jan
2018-02-01,0.014000458495957248,0.001567228733750311,0.1317428962163805,0.2581674517550524,0.09892113660537913,0.1176113052727549,0.29630755204376236,0.10454338246467103,Feb
2018-03-01,0.013795867776641879,0.0016012680908634401,0.13241656365883808,0.25046353522867737,0.09904202719406675,0.13396168108776266,0.2949629171817058,0.09672435105067985,Mar
2018-04-01,0.013274818452098049,0.001566110405933272,0.13314754605976156,0.22697011921350055,0.11317541415079733,0.12432265056510296,0.31274191051246325,0.10187335500851526,Apr
2018-05-01,0.012412220395556924,0.0015643427869649498,0.13072950290510008,0.2316010329244674,0.10442220787604907,0.13766946417043255,0.30503550677856683,0.09231762427372499,May
2018-06-01,0.011874157181599714,0.0015738879293938886,0.14720024817744687,0.22460058942143632,0.10625096944315185,0.12362339072436793,0.3116178067318133,0.0843803319373352,Jun
2018-07-01,0.01165185067633463,0.0014758541213374277,0.13882163034705408,0.23099273607748183,0.11008878127522195,0.1344632768361582,0.28991121872477804,0.09055690072639225,Jul
2018-08-01,0.011370064686580469,0.0014688094715935736,0.13742690058479531,0.2113385315139701,0.10721247563352826,0.14343729694606888,0.2987329434697856,0.09324236517218973,Aug
2018-09-01,0.010926251752717662,0.001445562127438855,0.1378231516548658,0.20582907953235632,0.12069817223777375,0.12102749876502553,0.3150008233163181,0.09451671332125802,Sep
2018-10-01,0.01117612336862806,0.0014945938016121658,0.1366929640959588,0.2128481725970053,0.11463532442440831,0.11672838512316858,0.31234905812268554,0.09467074545161809,Oct
2018-11-01,0.011823429839044598,0.0015805504873856353,0.14341782502044154,0.21929681112019625,0.11054783319705642,0.11594439901880621,0.31463614063777595,0.09386753883892068,Nov
2018-12-01,0.012276719790143874,0.0015759895203854104,0.12145875723900454,0.22867428392549694,0.10862419784003756,0.13022382219439663,0.3089685396775708,0.0968852715604946,Dec
2019-01-01,0.012439550391098207,0.001557128322347359,0.14841698841698842,0.22501930501930503,0.10888030888030888,0.12463320463320464,0.30362934362934363,0.09482625482625483,Jan
2019-02-01,0.012593340842688068,0.0015553807035792924,0.12760756192959583,0.21479791395045633,0.1158735332464146,0.13624511082138202,0.3072033898305085,0.1016949152542373,Feb
2019-03-01,0.012444443723648793,0.001480582620306041,0.13592389551757497,0.22573363431151242,0.09158336020638504,0.12495969042244437,0.32054176072234764,0.10061270557884554,Mar
2019-04-01,0.011602795557301069,0.0014603578566720068,0.1276631437678242,0.2221103841637309,0.11407481966113069,0.12112061734608287,0.326958563999329,0.09696359671196109,Apr
2019-05-01,0.011334744174789163,0.0015212786254247127,0.14704890387858346,0.21652613827993256,0.0881956155143339,0.139460370994941,0.3143338954468803,0.09865092748735245,May
2019-06-01,0.011355631295504376,0.001567926528355356,0.13108677337826452,0.22342038753159224,0.09856781802864364,0.15113732097725358,0.3058129738837405,0.08576242628475148,Jun
2019-07-01,0.011310703064495258,0.0014459114585820118,0.1437056591321564,0.2265302755320904,0.10031347962382445,0.13875598086124402,0.2931859429137106,0.09536380135291206,Jul
2019-08-01,0.011231646035105163,0.001463248526430717,0.13641715727502102,0.22607232968881413,0.11068124474348191,0.13355761143818334,0.2950378469301934,0.09671993271656855,Aug
2019-09-01,0.010963961707521156,0.001452846285721494,0.1328002781157657,0.22075438901442726,0.09247349209108291,0.14444637580392838,0.2864592386580914,0.11228924039631497,Sep
2019-10-01,0.01118065275255098,0.0014662301802464911,0.14052120592743997,0.2117186169306762,0.11633452563447454,0.142224493272015,0.2907511497189576,0.10390052801907682,Oct
2019-11-01,0.011641418608958242,0.0015501627912712019,0.1361622358554874,0.23773006134969324,0.10361281526925699,0.13104976141785957,0.2883435582822086,0.09662576687116564,Nov
2019-12-01,0.01222376586075932,0.0016302959836898558,0.1375363061677772,0.23338458909960705,0.09892362890825218,0.14214932513241074,0.2863488809157697,0.09824021869126943,Dec
2020-01-01,0.01239579587209979,0.0014838461382794081,0.10836599079911399,0.22814789572329186,0.10887715113307207,0.14176179928437554,0.32117907650366334,0.09712046345203612,Jan
2020-02-01,0.012188883684372197,0.001447352474553743,0.13349556752998434,0.22301407961063793,0.1089866156787763,0.13314792282287502,0.3151399269946115,0.08864940031288024,Feb
2022-01-01,0.01233269197058907,0.0017322254370903734,0.15123220572478188,0.25455380376549824,0.09719883667534057,0.1449563753252717,0.3015459972447574,0.06857492729220879,Jan
2022-02-01,0.011833011556043771,0.0015859421852959523,0.1368021508777479,0.24814170488692078,0.08983077653012811,0.15198481733354421,0.306658231851969,0.06816384627550214,Feb
2022-03-01,0.01117763362102421,0.0015569752047426015,0.12149842532736616,0.22708436930217138,0.10774075915796452,0.12995193104591413,0.3378087187137411,0.07740759157964529,Mar
2022-04-01,0.01022959835014661,0.0015211564148151552,0.1501251042535446,0.2316930775646372,0.1005838198498749,0.1322768974145121,0.3102585487906589,0.08490408673894913,Apr
2022-05-01,0.009762539056583648,0.0014979462817252525,0.13714668004683056,0.22328148519819369,0.09014885432346546,0.13012209399565144,0.3253052349891286,0.08947984612811508,May
2022-06-01,0.009750041292612161,0.0015175856251090163,0.12635983263598327,0.21422594142259413,0.09154811715481172,0.140418410041841,0.3384100418410042,0.07564853556485356,Jun
2022-07-01,0.009822972139769848,0.001539115697901609,0.1492201039861352,0.20849220103986135,0.10190641247833622,0.1462738301559792,0.3149046793760832,0.08422876949740035,Jul
2022-08-01,0.009996845659262399,0.0015271244206952262,0.13792519884921306,0.23168048739211372,0.09815535623624978,0.15281773565747164,0.30665087155187004,0.07175495007615502,Aug
2022-09-01,0.0098363741554711,0.0013931042636827122,0.14024708543587958,0.2035844788585349,0.09622411693057248,0.15712545676004872,0.31407690969201324,0.079867757090656,Sep
2022-10-01,0.00982682289026732,0.00141059537875029,0.14069591527987896,0.21331316187594554,0.09682299546142209,0.14489830223566985,0.3124894940326105,0.08337535720289124,Oct
2022-11-01,0.010151273752309588,0.0014673394672834333,0.13281514025008448,0.22625887124028388,0.10239945927678269,0.13957418046637377,0.30111524163568776,0.09547144305508617,Nov
2022-12-01,0.010903219956184373,0.0014495851819141675,0.13578965576889812,0.23404255319148937,0.08354955889984432,0.1414980107247881,0.31499740529320186,0.08579830479155856,Dec
2023-01-01,0.011039800165851661,0.001407505694461761,0.1315424610051993,0.22357019064124783,0.09393414211438475,0.15251299826689774,0.31369150779896016,0.09705372616984402,Jan
2023-02-01,0.011332313574236134,0.0014780530458956636,0.1367963921830633,0.2353432436946718,0.09203273759812929,0.14865542007683313,0.3056622682478704,0.0871889093034909,Feb
2023-03-01,0.011585251639133298,0.0015761310710598693,0.1382488479262673,0.26352619901006996,0.09626216077828981,0.14319849803720772,0.28793309438470727,0.08107185526540366,Mar
2023-04-01,0.011682112323060673,0.0014731987801342248,0.12841482512615277,0.2444753784583261,0.08508787193318253,0.13676700887419524,0.3100748216460762,0.09535409779015139,Apr
2023-05-01,0.011739978264054856,0.00153855325466883,0.12804076265614728,0.2618343195266272,0.09944115713346482,0.12721893491124261,0.30128205128205127,0.08481262327416174,May
2023-06-01,0.011983355604118619,0.001707045259328359,0.13266499582289057,0.24126984126984127,0.09473684210526316,0.13350041771094404,0.2969089390142022,0.09172932330827067,Jun
